"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"174",2008,1,"F5",1,"Pol bis",0.01111,"Polygonum bistorta","Forb"
"175",2008,1,"F5",1,"Rub cha",0.04444,"Rubus chamaemorus","Forb"
"176",2008,1,"F5",1,"Vac uli",0.04444,"Vaccinium uliginosum","Deciduous shrubs"
"177",2008,1,"F5",1,"Vac vit",0.2,"Vaccinium vitis-idaea","Evergreen shrubs"
"178",2008,1,"F5",2,"Arc alp",0.0098,"Arctostaphylos alpina","Deciduous shrubs"
"179",2008,1,"F5",2,"bare",0.04902,"Bare soil","Bare ground"
"180",2008,1,"F5",2,"Bet nan",0.01961,"Betula nana","Deciduous shrubs"
"181",2008,1,"F5",2,"Car big",0.02941,"Carex Bigelowii","Grass"
"182",2008,1,"F5",2,"Eri vag",0.16667,"Eriophorum vaginatum","Sedge"
"183",2008,1,"F5",2,"Led pal",0.09804,"Ledum palustre","Evergreen shrubs"
"184",2008,1,"F5",2,"lichen",0.01961,"Mixed Lichens","Lichen"
"185",2008,1,"F5",2,"litter",0.12745,"Mixed dead litter","Litter"
"186",2008,1,"F5",2,"moss",0.08824,"Mixed moss","Moss"
"187",2008,1,"F5",2,"Ped lap",0.04902,"Pedicularis lapponica","Forb"
"188",2008,1,"F5",2,"Pol bis",0.04902,"Polygonum bistorta","Forb"
"189",2008,1,"F5",2,"Rub cha",0.05882,"Rubus chamaemorus","Forb"
"190",2008,1,"F5",2,"St. D",0.0098,"Standing Dead Betula nana","Standing dead"
"191",2008,1,"F5",2,"Vac vit",0.21569,"Vaccinium vitis-idaea","Evergreen shrubs"
"192",2008,1,"F5",3,"bare",0.03226,"Bare soil","Bare ground"
"193",2008,1,"F5",3,"Bet nan",0.05376,"Betula nana","Deciduous shrubs"
"194",2008,1,"F5",3,"Car big",0.04301,"Carex Bigelowii","Grass"
"195",2008,1,"F5",3,"Emp nig",0.01075,"Empetrum nigrum","Evergreen shrubs"
"196",2008,1,"F5",3,"Eri vag",0.19355,"Eriophorum vaginatum","Sedge"
"197",2008,1,"F5",3,"Led pal",0.10753,"Ledum palustre","Evergreen shrubs"
"198",2008,1,"F5",3,"lichen",0.04301,"Mixed Lichens","Lichen"
"199",2008,1,"F5",3,"litter",0.1828,"Mixed dead litter","Litter"
"200",2008,1,"F5",3,"moss",0.06452,"Mixed moss","Moss"
"201",2008,1,"F5",3,"Ped lap",0.01075,"Pedicularis lapponica","Forb"
"202",2008,1,"F5",3,"Pol bis",0.04301,"Polygonum bistorta","Forb"
"203",2008,1,"F5",3,"Rub cha",0.04301,"Rubus chamaemorus","Forb"
"204",2008,1,"F5",3,"Vac uli",0.02151,"Vaccinium uliginosum","Deciduous shrubs"
"205",2008,1,"F5",3,"Vac vit",0.13978,"Vaccinium vitis-idaea","Evergreen shrubs"
"206",2008,1,"F5",4,"bare",0.01053,"Bare soil","Bare ground"
"207",2008,1,"F5",4,"Bet nan",0.08421,"Betula nana","Deciduous shrubs"
"208",2008,1,"F5",4,"Car big",0.04211,"Carex Bigelowii","Grass"
"209",2008,1,"F5",4,"Emp nig",0.02105,"Empetrum nigrum","Evergreen shrubs"
"210",2008,1,"F5",4,"Eri vag",0.31579,"Eriophorum vaginatum","Sedge"
"211",2008,1,"F5",4,"frost boil",0.04211,"Soil Frost boil","Bare ground"
"212",2008,1,"F5",4,"Led pal",0.10526,"Ledum palustre","Evergreen shrubs"
"213",2008,1,"F5",4,"lichen",0.01053,"Mixed Lichens","Lichen"
"214",2008,1,"F5",4,"litter",0.04211,"Mixed dead litter","Litter"
"215",2008,1,"F5",4,"moss",0.03158,"Mixed moss","Moss"
"216",2008,1,"F5",4,"Ped lap",0.01053,"Pedicularis lapponica","Forb"
"217",2008,1,"F5",4,"Pol bis",0.03158,"Polygonum bistorta","Forb"
"218",2008,1,"F5",4,"Rub cha",0.02105,"Rubus chamaemorus","Forb"
"219",2008,1,"F5",4,"Vac uli",0.07368,"Vaccinium uliginosum","Deciduous shrubs"
"220",2008,1,"F5",4,"Vac vit",0.15789,"Vaccinium vitis-idaea","Evergreen shrubs"
"221",2008,2,"CT",1,"bare",0.02941,"Bare soil","Bare ground"
"222",2008,2,"CT",1,"Bet nan",0.18627,"Betula nana","Deciduous shrubs"
"223",2008,2,"CT",1,"Car big",0.02941,"Carex Bigelowii","Grass"
"224",2008,2,"CT",1,"Emp nig",0.0098,"Empetrum nigrum","Evergreen shrubs"
"225",2008,2,"CT",1,"Eri vag",0.16667,"Eriophorum vaginatum","Sedge"
"226",2008,2,"CT",1,"frost boil",0.0098,"Soil Frost boil","Bare ground"
"227",2008,2,"CT",1,"Led pal",0.16667,"Ledum palustre","Evergreen shrubs"
"228",2008,2,"CT",1,"lichen",0.01961,"Mixed Lichens","Lichen"
"229",2008,2,"CT",1,"litter",0.09804,"Mixed dead litter","Litter"
"230",2008,2,"CT",1,"moss",0.13725,"Mixed moss","Moss"
"231",2008,2,"CT",1,"Pol bis",0.02941,"Polygonum bistorta","Forb"
"232",2008,2,"CT",1,"Sal pul",0.04902,"Salix pulchra","Deciduous shrubs"
"233",2008,2,"CT",1,"St. D",0.0098,"Standing Dead Betula nana","Standing dead"
"234",2008,2,"CT",1,"Vac vit",0.05882,"Vaccinium vitis-idaea","Evergreen shrubs"
"235",2008,2,"CT",2,"Bet nan",0.11613,"Betula nana","Deciduous shrubs"
"236",2008,2,"CT",2,"Car big",0.02581,"Carex Bigelowii","Grass"
"237",2008,2,"CT",2,"Emp nig",0.02581,"Empetrum nigrum","Evergreen shrubs"
"238",2008,2,"CT",2,"Eri vag",0.16774,"Eriophorum vaginatum","Sedge"
"239",2008,2,"CT",2,"Led pal",0.16774,"Ledum palustre","Evergreen shrubs"
"240",2008,2,"CT",2,"lichen",0.05161,"Mixed Lichens","Lichen"
"241",2008,2,"CT",2,"litter",0.07742,"Mixed dead litter","Litter"
"242",2008,2,"CT",2,"moss",0.12903,"Mixed moss","Moss"
"243",2008,2,"CT",2,"Pol bis",0.03871,"Polygonum bistorta","Forb"
"244",2008,2,"CT",2,"Sal pul",0.12903,"Salix pulchra","Deciduous shrubs"
"245",2008,2,"CT",2,"St. D",0.00645,"Standing Dead Betula nana","Standing dead"
"246",2008,2,"CT",2,"Vac vit",0.06452,"Vaccinium vitis-idaea","Evergreen shrubs"
"247",2008,2,"CT",3,"Arc alp",0.03727,"Arctostaphylos alpina","Deciduous shrubs"
"248",2008,2,"CT",3,"Bet nan",0.1118,"Betula nana","Deciduous shrubs"
"249",2008,2,"CT",3,"Car big",0.03727,"Carex Bigelowii","Grass"
"250",2008,2,"CT",3,"Emp nig",0.04969,"Empetrum nigrum","Evergreen shrubs"
"251",2008,2,"CT",3,"Eri vag",0.19876,"Eriophorum vaginatum","Sedge"
"252",2008,2,"CT",3,"Led pal",0.08696,"Ledum palustre","Evergreen shrubs"
"253",2008,2,"CT",3,"lichen",0.02484,"Mixed Lichens","Lichen"
"254",2008,2,"CT",3,"litter",0.12422,"Mixed dead litter","Litter"
"255",2008,2,"CT",3,"moss",0.1118,"Mixed moss","Moss"
"256",2008,2,"CT",3,"Ped lap",0.01242,"Pedicularis lapponica","Forb"
"257",2008,2,"CT",3,"Pol bis",0.00621,"Polygonum bistorta","Forb"
"258",2008,2,"CT",3,"Sal pul",0.01242,"Salix pulchra","Deciduous shrubs"
"259",2008,2,"CT",3,"Vac uli",0.02484,"Vaccinium uliginosum","Deciduous shrubs"
"260",2008,2,"CT",3,"Vac vit",0.13665,"Vaccinium vitis-idaea","Evergreen shrubs"
"261",2008,2,"CT",4,"Arc alp",0.14545,"Arctostaphylos alpina","Deciduous shrubs"
"262",2008,2,"CT",4,"Bet nan",0.09091,"Betula nana","Deciduous shrubs"
"263",2008,2,"CT",4,"Car big",0.04545,"Carex Bigelowii","Grass"
"264",2008,2,"CT",4,"Emp nig",0.07273,"Empetrum nigrum","Evergreen shrubs"
"265",2008,2,"CT",4,"Eri vag",0.09091,"Eriophorum vaginatum","Sedge"
"266",2008,2,"CT",4,"frost boil",0.03636,"Soil Frost boil","Bare ground"
"267",2008,2,"CT",4,"Led pal",0.14545,"Ledum palustre","Evergreen shrubs"
"268",2008,2,"CT",4,"lichen",0.03636,"Mixed Lichens","Lichen"
"269",2008,2,"CT",4,"litter",0.08182,"Mixed dead litter","Litter"
"270",2008,2,"CT",4,"moss",0.10909,"Mixed moss","Moss"
"271",2008,2,"CT",4,"Pol bis",0.03636,"Polygonum bistorta","Forb"
"272",2008,2,"CT",4,"St. D",0.01818,"Standing Dead Betula nana","Standing dead"
"273",2008,2,"CT",4,"Vac uli",0.01818,"Vaccinium uliginosum","Deciduous shrubs"
"274",2008,2,"CT",4,"Vac vit",0.06364,"Vaccinium vitis-idaea","Evergreen shrubs"
"275",2008,2,"F10",1,"Arc lat",0.16129,"Arctagrostis latifolia","Grass"
"276",2008,2,"F10",1,"bare",0.01075,"Bare soil","Bare ground"
"277",2008,2,"F10",1,"Bet nan",0.07527,"Betula nana","Deciduous shrubs"
"278",2008,2,"F10",1,"Car big",0.02151,"Carex Bigelowii","Grass"
"279",2008,2,"F10",1,"Emp nig",0.10753,"Empetrum nigrum","Evergreen shrubs"
"280",2008,2,"F10",1,"Eri vag",0.12903,"Eriophorum vaginatum","Sedge"
"281",2008,2,"F10",1,"frost boil",0.05376,"Soil Frost boil","Bare ground"
"282",2008,2,"F10",1,"Led pal",0.08602,"Ledum palustre","Evergreen shrubs"
"283",2008,2,"F10",1,"lichen",0.03226,"Mixed Lichens","Lichen"
"284",2008,2,"F10",1,"litter",0.06452,"Mixed dead litter","Litter"
"285",2008,2,"F10",1,"moss",0.02151,"Mixed moss","Moss"
"286",2008,2,"F10",1,"Rub cha",0.01075,"Rubus chamaemorus","Forb"
"287",2008,2,"F10",1,"Sal pul",0.04301,"Salix pulchra","Deciduous shrubs"
"288",2008,2,"F10",1,"Vac uli",0.05376,"Vaccinium uliginosum","Deciduous shrubs"
"289",2008,2,"F10",1,"Vac vit",0.12903,"Vaccinium vitis-idaea","Evergreen shrubs"
"290",2008,2,"F10",2,"Bet nan",0.21164,"Betula nana","Deciduous shrubs"
"291",2008,2,"F10",2,"Car big",0.02116,"Carex Bigelowii","Grass"
"292",2008,2,"F10",2,"Emp nig",0.02116,"Empetrum nigrum","Evergreen shrubs"
"293",2008,2,"F10",2,"Eri vag",0.48677,"Eriophorum vaginatum","Sedge"
"294",2008,2,"F10",2,"Led pal",0.06349,"Ledum palustre","Evergreen shrubs"
"295",2008,2,"F10",2,"lichen",0.00529,"Mixed Lichens","Lichen"
"296",2008,2,"F10",2,"litter",0.06349,"Mixed dead litter","Litter"
"297",2008,2,"F10",2,"Rub cha",0.07407,"Rubus chamaemorus","Forb"
"298",2008,2,"F10",2,"Vac uli",0.02116,"Vaccinium uliginosum","Deciduous shrubs"
"299",2008,2,"F10",2,"Vac vit",0.03175,"Vaccinium vitis-idaea","Evergreen shrubs"
"300",2008,2,"F10",3,"Arc lat",0.01724,"Arctagrostis latifolia","Grass"
"301",2008,2,"F10",3,"bare",0.00862,"Bare soil","Bare ground"
"302",2008,2,"F10",3,"Bet nan",0.18103,"Betula nana","Deciduous shrubs"
"303",2008,2,"F10",3,"Car big",0.01724,"Carex Bigelowii","Grass"
"304",2008,2,"F10",3,"Emp nig",0.01724,"Empetrum nigrum","Evergreen shrubs"
"305",2008,2,"F10",3,"Eri vag",0.24138,"Eriophorum vaginatum","Sedge"
"306",2008,2,"F10",3,"Led pal",0.11207,"Ledum palustre","Evergreen shrubs"
"307",2008,2,"F10",3,"lichen",0.02586,"Mixed Lichens","Lichen"
"308",2008,2,"F10",3,"litter",0.05172,"Mixed dead litter","Litter"
"309",2008,2,"F10",3,"moss",0.03448,"Mixed moss","Moss"
"310",2008,2,"F10",3,"Pol bis",0.02586,"Polygonum bistorta","Forb"
"311",2008,2,"F10",3,"Sal pul",0.00862,"Salix pulchra","Deciduous shrubs"
"312",2008,2,"F10",3,"St. D",0.00862,"Standing Dead Betula nana","Standing dead"
"313",2008,2,"F10",3,"Vac uli",0.06034,"Vaccinium uliginosum","Deciduous shrubs"
"314",2008,2,"F10",3,"Vac vit",0.18966,"Vaccinium vitis-idaea","Evergreen shrubs"
"315",2008,2,"F10",4,"Arc lat",0.19847,"Arctagrostis latifolia","Grass"
"316",2008,2,"F10",4,"Bet nan",0.25954,"Betula nana","Deciduous shrubs"
"317",2008,2,"F10",4,"Emp nig",0.01527,"Empetrum nigrum","Evergreen shrubs"
"318",2008,2,"F10",4,"Eri vag",0.24427,"Eriophorum vaginatum","Sedge"
"319",2008,2,"F10",4,"Led pal",0.06107,"Ledum palustre","Evergreen shrubs"
"320",2008,2,"F10",4,"litter",0.06107,"Mixed dead litter","Litter"
"321",2008,2,"F10",4,"moss",0.01527,"Mixed moss","Moss"
"322",2008,2,"F10",4,"Pol bis",0.03053,"Polygonum bistorta","Forb"
